DATE,AMOUNT,ROLE,NAME
2020/09/01,65000,CTO,Jane Doe
2020/09/01,60000,Accountant,Marie Smith
2020/09/01,55000,HR,John Moore
2020/09/01,50000,Dev,Kevin Lee
2020/09/01,50000,Dev,Tiffany Wallace
2020/09/01,50000,Dev,Roger Haris
2020/09/01,50000,Dev,Claire Doe
2020/09/01,50000,Dev,Laura Lee
2020/10/01,50000,Dev,John Doe
2020/10/01,70000,CEO,John Reese
2020/10/01,65000,CTO,Jane Doe
2020/10/01,60000,Accountant,Marie Smith
2020/10/01,55000,HR,John Moore
2020/10/01,50000,Dev,Kevin Lee
2020/10/01,50000,Dev,Tiffany Wallace
2020/10/01,50000,Dev,Roger Haris
2020/10/01,50000,Dev,Claire Doe
2020/10/01,50000,Dev,Laura Lee
2020/11/01,50000,Dev,John Doe
2020/11/01,70000,CEO,John Reese
2020/11/01,65000,CTO,Jane Doe
2020/11/01,60000,Accountant,Marie Smith
2020/11/01,55000,HR,John Moore
2020/11/01,50000,Dev,Kevin Lee
2020/11/01,50000,Dev,Tiffany Wallace
2020/11/01,50000,Dev,Roger Haris
2020/11/01,50000,Dev,Claire Doe
2020/11/01,50000,Dev,Laura Lee
2021/01/01,53000,Dev,John Doe
2021/01/01,73000,CEO,John Reese
2021/01/01,68000,CTO,Jane Doe
2021/01/01,63000,Accountant,Marie Smith
2021/01/01,58000,HR,John Moore
2021/01/01,53000,Dev,Kevin Lee
2021/01/01,53000,Dev,Tiffany Wallace
2021/01/01,53000,Dev,Roger Haris
2021/01/01,53000,Dev,Claire Doe
2021/01/01,53000,Dev,Laura Lee
2021/02/01,53000,Dev,John Doe
2021/02/01,73000,CEO,John Reese
2021/02/01,68000,CTO,Jane Doe
2021/02/01,63000,Accountant,Marie Smith
2021/02/01,58000,HR,John Moore
2021/02/01,53000,Dev,Kevin Lee
2021/02/01,53000,Dev,Tiffany Wallace
2021/02/01,53000,Dev,Roger Haris
2021/02/01,53000,Dev,Claire Doe
2021/02/01,53000,Dev,Laura Lee
2021/03/01,53000,Dev,John Doe
2021/03/01,73000,CEO,John Reese
2021/03/01,68000,CTO,Jane Doe
2021/03/01,63000,Accountant,Marie Smith
2021/03/01,58000,HR,John Moore
2021/03/01,53000,Dev,Kevin Lee
2021/03/01,53000,Dev,Tiffany Wallace
2021/03/01,53000,Dev,Roger Haris
2021/03/01,53000,Dev,Claire Doe
2021/03/01,53000,Dev,Laura Lee
2021/04/01,53000,Dev,John Doe
2021/04/01,73000,CEO,John Reese
2021/04/01,68000,CTO,Jane Doe
2021/04/01,63000,Accountant,Marie Smith
2021/04/01,58000,HR,John Moore
2021/04/01,53000,Dev,Kevin Lee
2021/04/01,53000,Dev,Tiffany Wallace
2021/04/01,53000,Dev,Roger Haris
2021/04/01,53000,Dev,Claire Doe
2021/04/01,53000,Dev,Laura Lee
2021/05/01,53000,Dev,John Doe
2021/05/01,73000,CEO,John Reese
2021/05/01,68000,CTO,Jane Doe
2021/05/01,63000,Accountant,Marie Smith
2021/05/01,58000,HR,John Moore
2021/05/01,53000,Dev,Kevin Lee
2021/05/01,53000,Dev,Tiffany Wallace
2021/05/01,53000,Dev,Roger Haris
2021/05/01,53000,Dev,Claire Doe
2021/05/01,53000,Dev,Laura Lee
2021/06/01,53000,Dev,John Doe
2021/06/01,73000,CEO,John Reese
2021/06/01,68000,CTO,Jane Doe
2021/06/01,63000,Accountant,Marie Smith
2021/06/01,58000,HR,John Moore
2021/06/01,53000,Dev,Kevin Lee
2021/06/01,53000,Dev,Tiffany Wallace
2021/06/01,53000,Dev,Roger Haris
2021/06/01,53000,Dev,Claire Doe
2021/06/01,53000,Dev,Laura Lee
2021/07/01,53000,Dev,John Doe
2021/07/01,73000,CEO,John Reese
2021/07/01,68000,CTO,Jane Doe
2021/07/01,63000,Accountant,Marie Smith
2021/07/01,58000,HR,John Moore
2021/07/01,53000,Dev,Kevin Lee
2021/07/01,53000,Dev,Tiffany Wallace
2021/07/01,53000,Dev,Roger Haris
2021/07/01,53000,Dev,Claire Doe
2021/07/01,53000,Dev,Laura Lee
2021/08/01,53000,Dev,John Doe
2021/08/01,73000,CEO,John Reese
2021/08/01,68000,CTO,Jane Doe
2021/08/01,63000,Accountant,Marie Smith
2021/08/01,58000,HR,John Moore
2021/08/01,53000,Dev,Kevin Lee
2021/08/01,53000,Dev,Tiffany Wallace
2021/08/01,53000,Dev,Roger Haris
2021/08/01,53000,Dev,Claire Doe
2021/08/01,53000,Dev,Laura Lee
2021/09/01,53000,Dev,John Doe
2021/09/01,73000,CEO,John Reese
2021/09/01,68000,CTO,Jane Doe
2021/09/01,63000,Accountant,Marie Smith
2021/09/01,58000,HR,John Moore
2021/09/01,53000,Dev,Kevin Lee
2021/09/01,53000,Dev,Tiffany Wallace
2021/09/01,53000,Dev,Roger Haris
2021/09/01,53000,Dev,Claire Doe
2021/09/01,53000,Dev,Laura Lee
2021/10/01,53000,Dev,John Doe
2021/10/01,73000,CEO,John Reese
2021/10/01,68000,CTO,Jane Doe
2021/10/01,63000,Accountant,Marie Smith
2021/10/01,58000,HR,John Moore
2021/10/01,53000,Dev,Kevin Lee
2021/10/01,53000,Dev,Tiffany Wallace
2021/10/01,53000,Dev,Roger Haris
2021/10/01,53000,Dev,Claire Doe
2021/10/01,53000,Dev,Laura Lee
2021/11/01,53000,Dev,John Doe
2021/11/01,73000,CEO,John Reese
2021/11/01,68000,CTO,Jane Doe
2021/11/01,63000,Accountant,Marie Smith
2021/11/01,58000,HR,John Moore
2021/11/01,53000,Dev,Kevin Lee
2021/11/01,53000,Dev,Tiffany Wallace
2021/11/01,53000,Dev,Roger Haris
2021/11/01,53000,Dev,Claire Doe
2021/11/01,53000,Dev,Laura Lee
2022/01/01,56000,Dev,John Doe
2022/01/01,76000,CEO,John Reese
2022/01/01,71000,CTO,Jane Doe
2022/01/01,66000,Accountant,Marie Smith
2022/01/01,61000,HR,John Moore
2022/01/01,56000,Dev,Kevin Lee
2022/01/01,56000,Dev,Tiffany Wallace
2022/01/01,56000,Dev,Roger Haris
2022/01/01,56000,Dev,Claire Doe
2022/01/01,56000,Dev,Laura Lee
2022/02/01,56000,Dev,John Doe
2022/02/01,76000,CEO,John Reese
2022/02/01,71000,CTO,Jane Doe
2022/02/01,66000,Accountant,Marie Smith
2022/02/01,61000,HR,John Moore
2022/02/01,56000,Dev,Kevin Lee
2022/02/01,56000,Dev,Tiffany Wallace
2022/02/01,56000,Dev,Roger Haris
2022/02/01,56000,Dev,Claire Doe
2022/02/01,56000,Dev,Laura Lee
2022/03/01,56000,Dev,John Doe
2022/03/01,76000,CEO,John Reese
2022/03/01,71000,CTO,Jane Doe
2022/03/01,66000,Accountant,Marie Smith
2022/03/01,61000,HR,John Moore
2022/03/01,56000,Dev,Kevin Lee
2022/03/01,56000,Dev,Tiffany Wallace
2022/03/01,56000,Dev,Roger Haris
2022/03/01,56000,Dev,Claire Doe
2022/03/01,56000,Dev,Laura Lee
2022/04/01,56000,Dev,John Doe
2022/04/01,76000,CEO,John Reese
2022/04/01,71000,CTO,Jane Doe
2022/04/01,66000,Accountant,Marie Smith
2022/04/01,61000,HR,John Moore
2022/04/01,56000,Dev,Kevin Lee
2022/04/01,56000,Dev,Tiffany Wallace
2022/04/01,56000,Dev,Roger Haris
2022/04/01,56000,Dev,Claire Doe
2022/04/01,56000,Dev,Laura Lee
2022/05/01,56000,Dev,John Doe
2022/05/01,76000,CEO,John Reese
2022/05/01,71000,CTO,Jane Doe
2022/05/01,66000,Accountant,Marie Smith
2022/05/01,61000,HR,John Moore
2022/05/01,56000,Dev,Kevin Lee
2022/05/01,56000,Dev,Tiffany Wallace
2022/05/01,56000,Dev,Roger Haris
2022/05/01,56000,Dev,Claire Doe
2022/05/01,56000,Dev,Laura Lee
2022/06/01,56000,Dev,John Doe
2022/06/01,76000,CEO,John Reese
2022/06/01,71000,CTO,Jane Doe
2022/06/01,66000,Accountant,Marie Smith
2022/06/01,61000,HR,John Moore
2022/06/01,56000,Dev,Kevin Lee
2022/06/01,56000,Dev,Tiffany Wallace
2022/06/01,56000,Dev,Roger Haris
2022/06/01,56000,Dev,Claire Doe
2022/06/01,56000,Dev,Laura Lee
2022/07/01,56000,Dev,John Doe
2022/07/01,76000,CEO,John Reese
2022/07/01,71000,CTO,Jane Doe
2022/07/01,66000,Accountant,Marie Smith
2022/07/01,61000,HR,John Moore
2022/07/01,56000,Dev,Kevin Lee
2022/07/01,56000,Dev,Tiffany Wallace
2022/07/01,56000,Dev,Roger Haris
2022/07/01,56000,Dev,Claire Doe
2022/07/01,56000,Dev,Laura Lee
2022/08/01,56000,Dev,John Doe
2022/08/01,76000,CEO,John Reese
2022/08/01,71000,CTO,Jane Doe
2022/08/01,66000,Accountant,Marie Smith
2022/08/01,61000,HR,John Moore
2022/08/01,56000,Dev,Kevin Lee
2022/08/01,56000,Dev,Tiffany Wallace
2022/08/01,56000,Dev,Roger Haris
2022/08/01,56000,Dev,Claire Doe
2022/08/01,56000,Dev,Laura Lee
2022/09/01,56000,Dev,John Doe
2022/09/01,76000,CEO,John Reese
2022/09/01,71000,CTO,Jane Doe
2022/09/01,66000,Accountant,Marie Smith
2022/09/01,61000,HR,John Moore
2022/09/01,56000,Dev,Kevin Lee
2022/09/01,56000,Dev,Tiffany Wallace
2022/09/01,56000,Dev,Roger Haris
2022/09/01,56000,Dev,Claire Doe
2022/09/01,56000,Dev,Laura Lee
2022/10/01,56000,Dev,John Doe
2022/10/01,76000,CEO,John Reese
2022/10/01,71000,CTO,Jane Doe
2022/10/01,66000,Accountant,Marie Smith
2022/10/01,61000,HR,John Moore
2022/10/01,56000,Dev,Kevin Lee
2022/10/01,56000,Dev,Tiffany Wallace
2022/10/01,56000,Dev,Roger Haris
2022/10/01,56000,Dev,Claire Doe
2022/10/01,56000,Dev,Laura Lee
2022/11/01,56000,Dev,John Doe
2022/11/01,76000,CEO,John Reese
2022/11/01,71000,CTO,Jane Doe
2022/11/01,66000,Accountant,Marie Smith
2022/11/01,61000,HR,John Moore
2022/11/01,56000,Dev,Kevin Lee
2022/11/01,56000,Dev,Tiffany Wallace
2022/11/01,56000,Dev,Roger Haris
2022/11/01,56000,Dev,Claire Doe
2022/11/01,56000,Dev,Laura Lee
2023/01/01,59000,Dev,John Doe
2023/01/01,79000,CEO,John Reese
2023/01/01,74000,CTO,Jane Doe
2023/01/01,69000,Accountant,Marie Smith
2023/01/01,64000,HR,John Moore
2023/01/01,59000,Dev,Kevin Lee
2023/01/01,59000,Dev,Tiffany Wallace
2023/01/01,59000,Dev,Roger Haris
2023/01/01,59000,Dev,Claire Doe
2023/01/01,59000,Dev,Laura Lee
2023/02/01,59000,Dev,John Doe
2023/02/01,79000,CEO,John Reese
2023/02/01,74000,CTO,Jane Doe
2023/02/01,69000,Accountant,Marie Smith
2023/02/01,64000,HR,John Moore
2023/02/01,59000,Dev,Kevin Lee
2023/02/01,59000,Dev,Tiffany Wallace
2023/02/01,59000,Dev,Roger Haris
2023/02/01,59000,Dev,Claire Doe
2023/02/01,59000,Dev,Laura Lee
2023/03/01,59000,Dev,John Doe
2023/03/01,79000,CEO,John Reese
2023/03/01,74000,CTO,Jane Doe
2023/03/01,69000,Accountant,Marie Smith
2023/03/01,64000,HR,John Moore
2023/03/01,59000,Dev,Kevin Lee
2023/03/01,59000,Dev,Tiffany Wallace
2023/03/01,59000,Dev,Roger Haris
2023/03/01,59000,Dev,Claire Doe
2023/03/01,59000,Dev,Laura Lee
2023/04/01,59000,Dev,John Doe
2023/04/01,79000,CEO,John Reese
2023/04/01,74000,CTO,Jane Doe
2023/04/01,69000,Accountant,Marie Smith
2023/04/01,64000,HR,John Moore
2023/04/01,59000,Dev,Kevin Lee
2023/04/01,59000,Dev,Tiffany Wallace
2023/04/01,59000,Dev,Roger Haris
2023/04/01,59000,Dev,Claire Doe
2023/04/01,59000,Dev,Laura Lee
2023/05/01,59000,Dev,John Doe
2023/05/01,79000,CEO,John Reese
2023/05/01,74000,CTO,Jane Doe
2023/05/01,69000,Accountant,Marie Smith
2023/05/01,64000,HR,John Moore
2023/05/01,59000,Dev,Kevin Lee
2023/05/01,59000,Dev,Tiffany Wallace
2023/05/01,59000,Dev,Roger Haris
2023/05/01,59000,Dev,Claire Doe
2023/05/01,59000,Dev,Laura Lee
2023/06/01,59000,Dev,John Doe
2023/06/01,79000,CEO,John Reese
2023/06/01,74000,CTO,Jane Doe
2023/06/01,69000,Accountant,Marie Smith
2023/06/01,64000,HR,John Moore
2023/06/01,59000,Dev,Kevin Lee
2023/06/01,59000,Dev,Tiffany Wallace
2023/06/01,59000,Dev,Roger Haris
2023/06/01,59000,Dev,Claire Doe
2023/06/01,59000,Dev,Laura Lee
2023/07/01,59000,Dev,John Doe
2023/07/01,79000,CEO,John Reese
2023/07/01,74000,CTO,Jane Doe
2023/07/01,69000,Accountant,Marie Smith
2023/07/01,64000,HR,John Moore
2023/07/01,59000,Dev,Kevin Lee
2023/07/01,59000,Dev,Tiffany Wallace
2023/07/01,59000,Dev,Roger Haris
2023/07/01,59000,Dev,Claire Doe
2023/07/01,59000,Dev,Laura Lee
2023/08/01,59000,Dev,John Doe
2023/08/01,79000,CEO,John Reese
2023/08/01,74000,CTO,Jane Doe
2023/08/01,69000,Accountant,Marie Smith
2023/08/01,64000,HR,John Moore
2023/08/01,59000,Dev,Kevin Lee
2023/08/01,59000,Dev,Tiffany Wallace
2023/08/01,59000,Dev,Roger Haris
2023/08/01,59000,Dev,Claire Doe
2023/08/01,59000,Dev,Laura Lee
2023/09/01,59000,Dev,John Doe
2023/09/01,79000,CEO,John Reese
2023/09/01,74000,CTO,Jane Doe
2023/09/01,69000,Accountant,Marie Smith
2023/09/01,64000,HR,John Moore
2023/09/01,59000,Dev,Kevin Lee
2023/09/01,59000,Dev,Tiffany Wallace
2023/09/01,59000,Dev,Roger Haris
2023/09/01,59000,Dev,Claire Doe
2023/09/01,59000,Dev,Laura Lee
2023/10/01,59000,Dev,John Doe
2023/10/01,79000,CEO,John Reese
2023/10/01,74000,CTO,Jane Doe
2023/10/01,69000,Accountant,Marie Smith
2023/10/01,64000,HR,John Moore
2023/10/01,59000,Dev,Kevin Lee
2023/10/01,59000,Dev,Tiffany Wallace
2023/10/01,59000,Dev,Roger Haris
2023/10/01,59000,Dev,Claire Doe
2023/10/01,59000,Dev,Laura Lee
2023/11/01,59000,Dev,John Doe
2023/11/01,79000,CEO,John Reese
2023/11/01,74000,CTO,Jane Doe
2023/11/01,69000,Accountant,Marie Smith
2023/11/01,64000,HR,John Moore
2023/11/01,59000,Dev,Kevin Lee
2023/11/01,59000,Dev,Tiffany Wallace
2023/11/01,59000,Dev,Roger Haris
2023/11/01,59000,Dev,Claire Doe
2023/11/01,59000,Dev,Laura Lee
2024/01/01,62000,Dev,John Doe
2024/01/01,82000,CEO,John Reese
2024/01/01,77000,CTO,Jane Doe
2024/01/01,72000,Accountant,Marie Smith
2024/01/01,67000,HR,John Moore
2024/01/01,62000,Dev,Kevin Lee
2024/01/01,62000,Dev,Tiffany Wallace
2024/01/01,62000,Dev,Roger Haris
2024/01/01,62000,Dev,Claire Doe
2024/01/01,62000,Dev,Laura Lee
2024/02/01,62000,Dev,John Doe
2024/02/01,82000,CEO,John Reese
2024/02/01,77000,CTO,Jane Doe
2024/02/01,72000,Accountant,Marie Smith
2024/02/01,67000,HR,John Moore
2024/02/01,62000,Dev,Kevin Lee
2024/02/01,62000,Dev,Tiffany Wallace
2024/02/01,62000,Dev,Roger Haris
2024/02/01,62000,Dev,Claire Doe
2024/02/01,62000,Dev,Laura Lee
2024/03/01,62000,Dev,John Doe
2024/03/01,82000,CEO,John Reese
2024/03/01,77000,CTO,Jane Doe
2024/03/01,72000,Accountant,Marie Smith
2024/03/01,67000,HR,John Moore
2024/03/01,62000,Dev,Kevin Lee
2024/03/01,62000,Dev,Tiffany Wallace
2024/03/01,62000,Dev,Roger Haris
2024/03/01,62000,Dev,Claire Doe
2024/03/01,62000,Dev,Laura Lee
2024/04/01,62000,Dev,John Doe
2024/04/01,82000,CEO,John Reese
2024/04/01,77000,CTO,Jane Doe
2024/04/01,72000,Accountant,Marie Smith
2024/04/01,67000,HR,John Moore
2024/04/01,62000,Dev,Kevin Lee
2024/04/01,62000,Dev,Tiffany Wallace
2024/04/01,62000,Dev,Roger Haris
2024/04/01,62000,Dev,Claire Doe
2024/04/01,62000,Dev,Laura Lee
2024/05/01,62000,Dev,John Doe
2024/05/01,82000,CEO,John Reese
2024/05/01,77000,CTO,Jane Doe
2024/05/01,72000,Accountant,Marie Smith
2024/05/01,67000,HR,John Moore
2024/05/01,62000,Dev,Kevin Lee
2024/05/01,62000,Dev,Tiffany Wallace
2024/05/01,62000,Dev,Roger Haris
2024/05/01,62000,Dev,Claire Doe
2024/05/01,62000,Dev,Laura Lee
2024/06/01,62000,Dev,John Doe
2024/06/01,82000,CEO,John Reese
2024/06/01,77000,CTO,Jane Doe
2024/06/01,72000,Accountant,Marie Smith
2024/06/01,67000,HR,John Moore
2024/06/01,62000,Dev,Kevin Lee
2024/06/01,62000,Dev,Tiffany Wallace
2024/06/01,62000,Dev,Roger Haris
2024/06/01,62000,Dev,Claire Doe
2024/06/01,62000,Dev,Laura Lee
2024/07/01,62000,Dev,John Doe
2024/07/01,82000,CEO,John Reese
2024/07/01,77000,CTO,Jane Doe
2024/07/01,72000,Accountant,Marie Smith
2024/07/01,67000,HR,John Moore
2024/07/01,62000,Dev,Kevin Lee
2024/07/01,62000,Dev,Tiffany Wallace
2024/07/01,62000,Dev,Roger Haris
2024/07/01,62000,Dev,Claire Doe
2024/07/01,62000,Dev,Laura Lee
2024/08/01,62000,Dev,John Doe
2024/08/01,82000,CEO,John Reese
2024/08/01,77000,CTO,Jane Doe
2024/08/01,72000,Accountant,Marie Smith
2024/08/01,67000,HR,John Moore
2024/08/01,62000,Dev,Kevin Lee
2024/08/01,62000,Dev,Tiffany Wallace
2024/08/01,62000,Dev,Roger Haris
2024/08/01,62000,Dev,Claire Doe
2024/08/01,62000,Dev,Laura Lee
2024/09/01,62000,Dev,John Doe
2024/09/01,82000,CEO,John Reese
2024/09/01,77000,CTO,Jane Doe
2024/09/01,72000,Accountant,Marie Smith
2024/09/01,67000,HR,John Moore
2024/09/01,62000,Dev,Kevin Lee
2024/09/01,62000,Dev,Tiffany Wallace
2024/09/01,62000,Dev,Roger Haris
2024/09/01,62000,Dev,Claire Doe
2024/09/01,62000,Dev,Laura Lee
2024/10/01,62000,Dev,John Doe
2024/10/01,82000,CEO,John Reese
2024/10/01,77000,CTO,Jane Doe
2024/10/01,72000,Accountant,Marie Smith
2024/10/01,67000,HR,John Moore
2024/10/01,62000,Dev,Kevin Lee
2024/10/01,62000,Dev,Tiffany Wallace
2024/10/01,62000,Dev,Roger Haris
2024/10/01,62000,Dev,Claire Doe
2024/10/01,62000,Dev,Laura Lee
2024/11/01,62000,Dev,John Doe
2024/11/01,82000,CEO,John Reese
2024/11/01,77000,CTO,Jane Doe
2024/11/01,72000,Accountant,Marie Smith
2024/11/01,67000,HR,John Moore
2024/11/01,62000,Dev,Kevin Lee
2024/11/01,62000,Dev,Tiffany Wallace
2024/11/01,62000,Dev,Roger Haris
2024/11/01,62000,Dev,Claire Doe
2024/11/01,62000,Dev,Laura Lee
